Participant Number:,6
209.875,14.4375,14.8125,20.72
209.875,14.4375,14.8125,20.72
209.875,14.4375,14.8125,20.72
209.875,14.4375,14.8125,20.72
208.5,15.0625,14.0625,21.05
208.5,15.0625,14.0625,21.05
208.5,15.0625,14.0625,21.05
208.5,15.0625,14.0625,21.05
208.5,15.0625,14.0625,21.05
208.5,15.0625,14.0625,21.05
208.5,15.0625,14.0625,21.05
208.5,15.0625,14.0625,21.05
208.5,15.0625,14.0625,21.05
208.5,15.0625,14.0625,21.05
208.5,15.0625,14.0625,21.05
208.5,15.0625,14.0625,21.05
208.5,15.0625,14.0625,21.05
208.5,15.0625,14.0625,21.05
208.5,15.0625,14.0625,21.05
208.5,15.0625,14.0625,21.05
208.5,15.0625,14.0625,21.38
208.5,15.0625,14.0625,21.38
208.5,15.0625,14.0625,21.38
208.5,15.0625,14.0625,21.38
208.5,15.0625,14.0625,21.38
208.5,15.0625,14.0625,21.38
208.5,15.0625,14.0625,21.38
208.5,15.0625,14.0625,21.38
208.5,15.0625,14.0625,21.38
208.5,15.0625,14.0625,21.38
208.5,15.0625,14.0625,21.38
208.5,15.0625,14.0625,21.38
208.5,15.0625,14.0625,21.38
208.5,15.0625,14.0625,21.38
208.5,15.0625,14.0625,21.38
208.5,15.0625,14.0625,21.38
208.5,15.0625,14.0625,21.38
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,21.72
207.0625,15.3125,13.125,22.05
207.0625,15.3125,13.125,22.05
207.0625,15.3125,13.125,22.05
207.0625,15.3125,13.125,22.05
207.0625,15.3125,13.125,22.05
207.0625,15.3125,13.125,22.05
207.0625,15.3125,13.125,22.05
207.0625,15.3125,13.125,22.05
207.0625,15.3125,13.125,22.05
207.0625,15.3125,13.125,22.05
207.0625,15.3125,13.125,22.05
207.0625,15.3125,13.125,22.05
207.0625,15.3125,13.125,22.05
207.0625,15.3125,13.125,22.05
207.0625,15.3125,13.125,22.05
207.0625,15.3125,13.125,22.05
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.38
206.0,15.5625,12.0,22.72
206.0,15.5625,12.0,22.72
206.0,15.5625,12.0,22.72
206.0,15.5625,12.0,22.72
206.0,15.5625,12.0,22.72
206.0,15.5625,12.0,22.72
206.0,15.5625,12.0,22.72
206.0,15.5625,12.0,22.72
206.0,15.5625,12.0,22.72
206.0,15.5625,12.0,22.72
206.0,15.5625,12.0,22.72
206.0,15.5625,12.0,22.72
206.0,15.5625,12.0,22.72
206.0,15.5625,12.0,22.72
206.0,15.5625,12.0,22.72
206.0,15.5625,12.0,22.72
206.0,15.5625,12.0,22.72
205.4375,15.75,10.6875,23.05
205.4375,15.75,10.6875,23.05
205.4375,15.75,10.6875,23.05
205.4375,15.75,10.6875,23.05
205.4375,15.75,10.6875,23.05
205.4375,15.75,10.6875,23.05
205.4375,15.75,10.6875,23.05
205.4375,15.75,10.6875,23.05
205.4375,15.75,10.6875,23.05
205.4375,15.75,10.6875,23.05
205.4375,15.75,10.6875,23.05
205.4375,15.75,10.6875,23.05
205.4375,15.75,10.6875,23.05
205.4375,15.75,10.6875,23.05
205.4375,15.75,10.6875,23.05
205.4375,15.75,10.6875,23.05
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.38
205.4375,15.75,10.6875,23.72
205.4375,15.75,10.6875,23.72
205.4375,15.75,10.6875,23.72
205.4375,15.75,10.6875,23.72
205.4375,15.75,10.6875,23.72
205.4375,15.75,10.6875,23.72
205.4375,15.75,10.6875,23.72
205.4375,15.75,10.6875,23.72
205.4375,15.75,10.6875,23.72
205.4375,15.75,10.6875,23.72
205.4375,15.75,10.6875,23.72
205.4375,15.75,10.6875,23.72
205.4375,15.75,10.6875,23.72
205.4375,15.75,10.6875,23.72
205.4375,15.75,10.6875,23.72
205.4375,15.75,10.6875,23.72
205.4375,15.75,10.6875,23.72
205.625,16.0,9.6875,24.05
205.625,16.0,9.6875,24.05
205.625,16.0,9.6875,24.05
205.625,16.0,9.6875,24.05
205.625,16.0,9.6875,24.05
205.625,16.0,9.6875,24.05
205.625,16.0,9.6875,24.05
205.625,16.0,9.6875,24.05
205.625,16.0,9.6875,24.05
205.625,16.0,9.6875,24.05
205.625,16.0,9.6875,24.05
205.625,16.0,9.6875,24.05
205.625,16.0,9.6875,24.05
205.625,16.0,9.6875,24.05
205.625,16.0,9.6875,24.05
205.625,16.0,9.6875,24.05
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.38
206.0,15.875,8.3125,24.72
206.0,15.875,8.3125,24.72
206.0,15.875,8.3125,24.72
206.0,15.875,8.3125,24.72
206.0,15.875,8.3125,24.72
206.0,15.875,8.3125,24.72
206.0,15.875,8.3125,24.72
206.0,15.875,8.3125,24.72
206.0,15.875,8.3125,24.72
206.0,15.875,8.3125,24.72
206.0,15.875,8.3125,24.72
206.0,15.875,8.3125,24.72
206.0,15.875,8.3125,24.72
206.0,15.875,8.3125,24.72
206.0,15.875,8.3125,24.72
206.0,15.875,8.3125,24.72
206.0,15.875,8.3125,24.72
206.1875,15.5625,6.9375,25.05
206.1875,15.5625,6.9375,25.05
206.1875,15.5625,6.9375,25.05
206.1875,15.5625,6.9375,25.05
206.1875,15.5625,6.9375,25.05
206.1875,15.5625,6.9375,25.05
206.1875,15.5625,6.9375,25.05
206.1875,15.5625,6.9375,25.05
206.1875,15.5625,6.9375,25.05
206.1875,15.5625,6.9375,25.05
206.1875,15.5625,6.9375,25.05
206.1875,15.5625,6.9375,25.05
206.1875,15.5625,6.9375,25.05
206.1875,15.5625,6.9375,25.05
206.1875,15.5625,6.9375,25.05
206.1875,15.5625,6.9375,25.05
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.38
206.1875,15.5625,6.9375,25.72
206.1875,15.5625,6.9375,25.72
206.1875,15.5625,6.9375,25.72
206.1875,15.5625,6.9375,25.72
206.1875,15.5625,6.9375,25.72
206.1875,15.5625,6.9375,25.72
206.1875,15.5625,6.9375,25.72
206.1875,15.5625,6.9375,25.72
206.1875,15.5625,6.9375,25.72
206.1875,15.5625,6.9375,25.72
206.1875,15.5625,6.9375,25.72
206.1875,15.5625,6.9375,25.72
206.1875,15.5625,6.9375,25.72
206.1875,15.5625,6.9375,25.72
206.1875,15.5625,6.9375,25.72
206.1875,15.5625,6.9375,25.72
206.1875,15.5625,6.9375,25.72
206.375,15.375,5.5,26.05
206.375,15.375,5.5,26.05
206.375,15.375,5.5,26.05
206.375,15.375,5.5,26.05
206.375,15.375,5.5,26.05
206.375,15.375,5.5,26.05
206.375,15.375,5.5,26.05
206.375,15.375,5.5,26.05
206.375,15.375,5.5,26.05
206.375,15.375,5.5,26.05
206.375,15.375,5.5,26.05
206.375,15.375,5.5,26.05
206.375,15.375,5.5,26.05
206.375,15.375,5.5,26.05
206.375,15.375,5.5,26.05
206.375,15.375,5.5,26.05
206.375,15.375,5.5,26.38
206.375,15.375,5.5,26.38
206.375,15.375,5.5,26.38
206.375,15.375,5.5,26.38
206.375,15.375,5.5,26.38
206.375,15.375,5.5,26.38
206.375,15.375,5.5,26.38
206.375,15.375,5.5,26.38
206.375,15.375,5.5,26.38
206.375,15.375,5.5,26.38
206.375,15.375,5.5,26.38
206.375,15.375,5.5,26.38
206.375,15.375,5.5,26.38
206.375,15.375,5.5,26.38
206.375,15.375,5.5,26.38
206.375,15.375,5.5,26.38
206.375,15.375,5.5,26.38
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,26.72
206.6875,15.1875,3.875,27.05
206.6875,15.1875,3.875,27.05
206.6875,15.1875,3.875,27.05
206.6875,15.1875,3.875,27.05
206.6875,15.1875,3.875,27.05
206.6875,15.1875,3.875,27.05
206.6875,15.1875,3.875,27.05
206.6875,15.1875,3.875,27.05
206.6875,15.1875,3.875,27.05
206.6875,15.1875,3.875,27.05
206.6875,15.1875,3.875,27.05
206.6875,15.1875,3.875,27.05
206.6875,15.1875,3.875,27.05
206.6875,15.1875,3.875,27.05
206.6875,15.1875,3.875,27.05
206.6875,15.1875,3.875,27.05
206.6875,15.1875,3.875,27.38
206.6875,15.1875,3.875,27.38
206.6875,15.1875,3.875,27.38
206.6875,15.1875,3.875,27.38
206.6875,15.1875,3.875,27.38
206.6875,15.1875,3.875,27.38
206.6875,15.1875,3.875,27.38
206.6875,15.1875,3.875,27.38
206.6875,15.1875,3.875,27.38
206.6875,15.1875,3.875,27.38
206.6875,15.1875,3.875,27.38
206.6875,15.1875,3.875,27.38
206.6875,15.1875,3.875,27.38
206.6875,15.1875,3.875,27.38
206.6875,15.1875,3.875,27.38
206.6875,15.1875,3.875,27.38
206.6875,15.1875,3.875,27.38
207.125,14.75,2.125,27.72
207.125,14.75,2.125,27.72
207.125,14.75,2.125,27.72
207.125,14.75,2.125,27.72
207.125,14.75,2.125,27.72
207.125,14.75,2.125,27.72
207.125,14.75,2.125,27.72
207.125,14.75,2.125,27.72
207.125,14.75,2.125,27.72
207.125,14.75,2.125,27.72
207.125,14.75,2.125,27.72
207.125,14.75,2.125,27.72
207.125,14.75,2.125,27.72
207.125,14.75,2.125,27.72
207.125,14.75,2.125,27.72
207.125,14.75,2.125,27.72
207.125,14.75,2.125,27.72
207.5625,14.1875,0.625,28.05
207.5625,14.1875,0.625,28.05
207.5625,14.1875,0.625,28.05
207.5625,14.1875,0.625,28.05
207.5625,14.1875,0.625,28.05
207.5625,14.1875,0.625,28.05
207.5625,14.1875,0.625,28.05
207.5625,14.1875,0.625,28.05
207.5625,14.1875,0.625,28.05
207.5625,14.1875,0.625,28.05
207.5625,14.1875,0.625,28.05
207.5625,14.1875,0.625,28.05
207.5625,14.1875,0.625,28.05
207.5625,14.1875,0.625,28.05
207.5625,14.1875,0.625,28.05
207.5625,14.1875,0.625,28.05
207.5625,14.1875,0.625,28.38
207.5625,14.1875,0.625,28.38
207.5625,14.1875,0.625,28.38
207.5625,14.1875,0.625,28.38
207.5625,14.1875,0.625,28.38
207.5625,14.1875,0.625,28.38
207.5625,14.1875,0.625,28.38
207.5625,14.1875,0.625,28.38
207.5625,14.1875,0.625,28.38
207.5625,14.1875,0.625,28.38
207.5625,14.1875,0.625,28.38
207.5625,14.1875,0.625,28.38
207.5625,14.1875,0.625,28.38
207.5625,14.1875,0.625,28.38
207.5625,14.1875,0.625,28.38
207.5625,14.1875,0.625,28.38
207.5625,14.1875,0.625,28.38
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,28.72
207.9375,13.375,-0.75,29.05
207.9375,13.375,-0.75,29.05
207.9375,13.375,-0.75,29.05
207.9375,13.375,-0.75,29.05
207.9375,13.375,-0.75,29.05
207.9375,13.375,-0.75,29.05
207.9375,13.375,-0.75,29.05
207.9375,13.375,-0.75,29.05
207.9375,13.375,-0.75,29.05
207.9375,13.375,-0.75,29.05
207.9375,13.375,-0.75,29.05
207.9375,13.375,-0.75,29.05
207.9375,13.375,-0.75,29.05
207.9375,13.375,-0.75,29.05
207.9375,13.375,-0.75,29.05
207.9375,13.375,-0.75,29.05
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.38
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,29.72
208.6875,12.375,-2.0,30.05
208.6875,12.375,-2.0,30.05
208.6875,12.375,-2.0,30.05
208.6875,12.375,-2.0,30.05
208.6875,12.375,-2.0,30.05
208.6875,12.375,-2.0,30.05
208.6875,12.375,-2.0,30.05
208.6875,12.375,-2.0,30.05
208.6875,12.375,-2.0,30.05
208.6875,12.375,-2.0,30.05
208.6875,12.375,-2.0,30.05
208.6875,12.375,-2.0,30.05
208.6875,12.375,-2.0,30.05
208.6875,12.375,-2.0,30.05
208.6875,12.375,-2.0,30.05
208.6875,12.375,-2.0,30.05
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.38
209.375,11.375,-3.5625,30.72
209.375,11.375,-3.5625,30.72
209.375,11.375,-3.5625,30.72
209.375,11.375,-3.5625,30.72
209.375,11.375,-3.5625,30.72
209.375,11.375,-3.5625,30.72
209.375,11.375,-3.5625,30.72
209.375,11.375,-3.5625,30.72
209.375,11.375,-3.5625,30.72
209.375,11.375,-3.5625,30.72
209.375,11.375,-3.5625,30.72
209.375,11.375,-3.5625,30.72
209.375,11.375,-3.5625,30.72
209.375,11.375,-3.5625,30.72
209.375,11.375,-3.5625,30.72
209.375,11.375,-3.5625,30.72
209.375,11.375,-3.5625,30.72
210.0,10.5,-5.125,31.05
210.0,10.5,-5.125,31.05
210.0,10.5,-5.125,31.05
210.0,10.5,-5.125,31.05
210.0,10.5,-5.125,31.05
210.0,10.5,-5.125,31.05
210.0,10.5,-5.125,31.05
210.0,10.5,-5.125,31.05
210.0,10.5,-5.125,31.05
210.0,10.5,-5.125,31.05
210.0,10.5,-5.125,31.05
210.0,10.5,-5.125,31.05
210.0,10.5,-5.125,31.05
210.0,10.5,-5.125,31.05
210.0,10.5,-5.125,31.05
210.0,10.5,-5.125,31.05
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.38
210.375,9.6875,-6.1875,31.72
210.375,9.6875,-6.1875,31.72
210.375,9.6875,-6.1875,31.72
210.375,9.6875,-6.1875,31.72
210.375,9.6875,-6.1875,31.72
210.375,9.6875,-6.1875,31.72
210.375,9.6875,-6.1875,31.72
210.375,9.6875,-6.1875,31.72
210.375,9.6875,-6.1875,31.72
210.375,9.6875,-6.1875,31.72
210.375,9.6875,-6.1875,31.72
210.375,9.6875,-6.1875,31.72
210.375,9.6875,-6.1875,31.72
210.375,9.6875,-6.1875,31.72
210.375,9.6875,-6.1875,31.72
210.375,9.6875,-6.1875,31.72
210.375,9.6875,-6.1875,31.72
211.6875,8.25,-6.3125,32.05
211.6875,8.25,-6.3125,32.05
211.6875,8.25,-6.3125,32.05
211.6875,8.25,-6.3125,32.05
211.6875,8.25,-6.3125,32.05
211.6875,8.25,-6.3125,32.05
211.6875,8.25,-6.3125,32.05
211.6875,8.25,-6.3125,32.05
211.6875,8.25,-6.3125,32.05
211.6875,8.25,-6.3125,32.05
211.6875,8.25,-6.3125,32.05
211.6875,8.25,-6.3125,32.05
211.6875,8.25,-6.3125,32.05
211.6875,8.25,-6.3125,32.05
211.6875,8.25,-6.3125,32.05
211.6875,8.25,-6.3125,32.05
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.38
211.6875,8.25,-6.3125,32.72
211.6875,8.25,-6.3125,32.72
211.6875,8.25,-6.3125,32.72
211.6875,8.25,-6.3125,32.72
211.6875,8.25,-6.3125,32.72
211.6875,8.25,-6.3125,32.72
211.6875,8.25,-6.3125,32.72
211.6875,8.25,-6.3125,32.72
211.6875,8.25,-6.3125,32.72
211.6875,8.25,-6.3125,32.72
211.6875,8.25,-6.3125,32.72
211.6875,8.25,-6.3125,32.72
211.6875,8.25,-6.3125,32.72
211.6875,8.25,-6.3125,32.72
211.6875,8.25,-6.3125,32.72
211.6875,8.25,-6.3125,32.72
211.6875,8.25,-6.3125,32.72
215.375,4.375,-7.25,33.05
215.375,4.375,-7.25,33.05
215.375,4.375,-7.25,33.05
215.375,4.375,-7.25,33.05
215.375,4.375,-7.25,33.05
215.375,4.375,-7.25,33.05
215.375,4.375,-7.25,33.05
215.375,4.375,-7.25,33.05
215.375,4.375,-7.25,33.05
215.375,4.375,-7.25,33.05
215.375,4.375,-7.25,33.05
215.375,4.375,-7.25,33.05
215.375,4.375,-7.25,33.05
215.375,4.375,-7.25,33.05
215.375,4.375,-7.25,33.05
215.375,4.375,-7.25,33.05
215.375,4.375,-7.25,33.38
215.375,4.375,-7.25,33.38
215.375,4.375,-7.25,33.38
215.375,4.375,-7.25,33.38
215.375,4.375,-7.25,33.38
215.375,4.375,-7.25,33.38
215.375,4.375,-7.25,33.38
215.375,4.375,-7.25,33.38
215.375,4.375,-7.25,33.38
215.375,4.375,-7.25,33.38
215.375,4.375,-7.25,33.38
215.375,4.375,-7.25,33.38
215.375,4.375,-7.25,33.38
215.375,4.375,-7.25,33.38
215.375,4.375,-7.25,33.38
215.375,4.375,-7.25,33.38
215.375,4.375,-7.25,33.38
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,33.72
216.5625,2.9375,-8.5625,34.05
216.5625,2.9375,-8.5625,34.05
216.5625,2.9375,-8.5625,34.05
216.5625,2.9375,-8.5625,34.05
216.5625,2.9375,-8.5625,34.05
216.5625,2.9375,-8.5625,34.05
216.5625,2.9375,-8.5625,34.05
216.5625,2.9375,-8.5625,34.05
216.5625,2.9375,-8.5625,34.05
216.5625,2.9375,-8.5625,34.05
216.5625,2.9375,-8.5625,34.05
216.5625,2.9375,-8.5625,34.05
216.5625,2.9375,-8.5625,34.05
216.5625,2.9375,-8.5625,34.05
216.5625,2.9375,-8.5625,34.05
216.5625,2.9375,-8.5625,34.05
216.5625,2.9375,-8.5625,34.38
216.5625,2.9375,-8.5625,34.38
216.5625,2.9375,-8.5625,34.38
216.5625,2.9375,-8.5625,34.38
216.5625,2.9375,-8.5625,34.38
216.5625,2.9375,-8.5625,34.38
216.5625,2.9375,-8.5625,34.38
216.5625,2.9375,-8.5625,34.38
216.5625,2.9375,-8.5625,34.38
216.5625,2.9375,-8.5625,34.38
216.5625,2.9375,-8.5625,34.38
216.5625,2.9375,-8.5625,34.38
216.5625,2.9375,-8.5625,34.38
216.5625,2.9375,-8.5625,34.38
216.5625,2.9375,-8.5625,34.38
216.5625,2.9375,-8.5625,34.38
216.5625,2.9375,-8.5625,34.38
216.875,2.1875,-9.3125,34.72
216.875,2.1875,-9.3125,34.72
216.875,2.1875,-9.3125,34.72
216.875,2.1875,-9.3125,34.72
216.875,2.1875,-9.3125,34.72
216.875,2.1875,-9.3125,34.72
216.875,2.1875,-9.3125,34.72
216.875,2.1875,-9.3125,34.72
216.875,2.1875,-9.3125,34.72
216.875,2.1875,-9.3125,34.72
216.875,2.1875,-9.3125,34.72
216.875,2.1875,-9.3125,34.72
216.875,2.1875,-9.3125,34.72
216.875,2.1875,-9.3125,34.72
216.875,2.1875,-9.3125,34.72
216.875,2.1875,-9.3125,34.72
216.875,2.1875,-9.3125,34.72
217.375,1.25,-10.25,35.05
217.375,1.25,-10.25,35.05
217.375,1.25,-10.25,35.05
217.375,1.25,-10.25,35.05
217.375,1.25,-10.25,35.05
217.375,1.25,-10.25,35.05
